"Name","Start","End","Duration","Domain"
"https://www.udemy.com/coding-for-entrepreneurs/#lecture/340150","7/10/2013 7:37:50 AM","7/10/2013 7:37:56 AM","0:00:06","www.udemy.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox","7/10/2013 8:26:46 AM","7/10/2013 8:26:53 AM","0:00:07","mail.google.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox/13fc7b6d1f0a3510","7/10/2013 8:26:53 AM","7/10/2013 8:27:00 AM","0:00:07","mail.google.com"
"http://answers.suunto.com/answers/7064-en_us/product/SS019562000/question/960934/redirect.htm","7/10/2013 8:27:00 AM","7/10/2013 8:27:06 AM","0:00:06","answers.suunto.com"
"http://www.suunto.com/en-US/Products/Sports-Watches/Suunto-Ambit2/Suunto-Ambit2-Black-HR/?utm_campaign=bazaarvoice&utm_medium=Default&utm_source=AskAndAnswer&utm_content=Default","7/10/2013 8:27:06 AM","7/10/2013 8:27:16 AM","0:00:10","www.suunto.com"
"http://www.suunto.com/en-US/Products/Sports-Watches/Suunto-Ambit2/Suunto-Ambit2-Black-HR/?utm_campaign=bazaarvoice&utm_medium=Default&utm_source=AskAndAnswer&utm_content=Default#lightTab","7/10/2013 8:27:16 AM","7/10/2013 8:31:39 AM","0:04:23","www.suunto.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox","7/10/2013 8:31:39 AM","7/10/2013 8:31:44 AM","0:00:05","mail.google.com"
"http://www.movescount.com/scoreboard","7/10/2013 8:31:44 AM","7/10/2013 8:31:52 AM","0:00:08","www.movescount.com"
"http://www.movescount.com/moves/move15698317","7/10/2013 8:32:04 AM","7/10/2013 8:32:15 AM","0:00:11","www.movescount.com"
"C:\Users\John\Downloads\Move_2013_07_09_18_58_28.xlsx","7/10/2013 8:33:28 AM","7/10/2013 8:34:09 AM","0:00:41","Move_2013_07_09_18_58_28.xlsx"
"http://www.manictime.com/Support/NewInstall","7/10/2013 9:36:15 AM","7/10/2013 9:36:24 AM","0:00:09","www.manictime.com"
"https://docs.google.com/spreadsheet/ccc?key=0AgMNKVcN0KSwdE9BQU90cHBKRzl1VVFXS1RGb01nTlE#gid=5","7/10/2013 9:36:24 AM","7/10/2013 9:36:31 AM","0:00:07","docs.google.com"
"https://github.com/neuropil/moralecon","7/10/2013 9:36:31 AM","7/10/2013 9:36:40 AM","0:00:09","github.com"
"https://github.com/neuropil","7/10/2013 9:36:40 AM","7/10/2013 9:36:48 AM","0:00:08","github.com"
"http://www.r-bloggers.com/","7/10/2013 9:37:10 AM","7/10/2013 9:37:51 AM","0:00:41","www.r-bloggers.com"
"http://www.r-bloggers.com/2013-7-advanced-svg-graphics-from-r/","7/10/2013 9:37:51 AM","7/10/2013 9:37:59 AM","0:00:08","www.r-bloggers.com"
"http://stattech.wordpress.fos.auckland.ac.nz/2013-7-advanced-svg-graphics-from-r/","7/10/2013 9:37:59 AM","7/10/2013 9:38:15 AM","0:00:16","stattech.wordpress.fos.auckland.ac.nz"
"https://www.stat.auckland.ac.nz/~paul/Reports/leaf/leaf.html","7/10/2013 9:38:15 AM","7/10/2013 9:39:40 AM","0:01:25","www.stat.auckland.ac.nz"
"http://cran.r-project.org/web/packages/gridSVG/index.html","7/10/2013 9:39:40 AM","7/10/2013 9:39:52 AM","0:00:12","cran.r-project.org"
"https://www.stat.auckland.ac.nz/~paul/Reports/leaf/leaf.html","7/10/2013 9:39:52 AM","7/10/2013 9:39:57 AM","0:00:05","www.stat.auckland.ac.nz"
"http://stattech.wordpress.fos.auckland.ac.nz/","7/10/2013 9:39:57 AM","7/10/2013 9:40:25 AM","0:00:28","stattech.wordpress.fos.auckland.ac.nz"
"http://www.r-bloggers.com/","7/10/2013 9:40:25 AM","7/10/2013 9:40:37 AM","0:00:12","www.r-bloggers.com"
"http://www.engadget.com/","7/10/2013 9:40:37 AM","7/10/2013 9:41:56 AM","0:01:19","www.engadget.com"
"http://www.engadget.com/","7/10/2013 9:42:10 AM","7/10/2013 9:42:46 AM","0:00:36","www.engadget.com"
"http://www.engadget.com/page/2/","7/10/2013 9:42:46 AM","7/10/2013 9:44:58 AM","0:02:12","www.engadget.com"
"http://www.engadget.com/page/3/","7/10/2013 9:44:58 AM","7/10/2013 9:45:54 AM","0:00:56","www.engadget.com"
"http://www.engadget.com/page/4/","7/10/2013 9:45:54 AM","7/10/2013 9:46:04 AM","0:00:10","www.engadget.com"
"https://docs.google.com/spreadsheet/ccc?key=0AgMNKVcN0KSwdE9BQU90cHBKRzl1VVFXS1RGb01nTlE#gid=5","7/10/2013 9:46:04 AM","7/10/2013 9:46:16 AM","0:00:12","docs.google.com"
"http://www.engadget.com/page/4/","7/10/2013 9:46:16 AM","7/10/2013 9:46:47 AM","0:00:31","www.engadget.com"
"http://arstechnica.com/","7/10/2013 9:46:47 AM","7/10/2013 9:47:05 AM","0:00:18","arstechnica.com"
"http://arstechnica.com/tech-policy/2013/07/apple-guilty-of-conspiring-to-raise-e-book-prices/","7/10/2013 9:47:05 AM","7/10/2013 9:48:40 AM","0:01:35","arstechnica.com"
"http://arstechnica.com/science/2013/07/dna-analysis-suggests-lake-vostok-harbors-animal-life/","7/10/2013 9:48:40 AM","7/10/2013 9:48:56 AM","0:00:16","arstechnica.com"
"https://docs.google.com/spreadsheet/ccc?key=0AgMNKVcN0KSwdE9BQU90cHBKRzl1VVFXS1RGb01nTlE#gid=5","7/10/2013 9:48:56 AM","7/10/2013 9:50:12 AM","0:01:16","docs.google.com"
"http://www.manictime.com/Support/NewInstall","7/10/2013 9:50:12 AM","7/10/2013 9:50:20 AM","0:00:08","www.manictime.com"
"http://arstechnica.com/science/2013/07/dna-analysis-suggests-lake-vostok-harbors-animal-life/","7/10/2013 9:50:46 AM","7/10/2013 9:51:04 AM","0:00:18","arstechnica.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/","7/10/2013 9:51:04 AM","7/10/2013 9:53:57 AM","0:02:53","arstechnica.com"
"http://genetherapy.unc.edu/services.htm","7/10/2013 9:54:02 AM","7/10/2013 9:55:09 AM","0:01:07","genetherapy.unc.edu"
"http://genetherapy.unc.edu/services.htm","7/10/2013 9:55:21 AM","7/10/2013 9:55:26 AM","0:00:05","genetherapy.unc.edu"
"http://genetherapy.unc.edu/services.htm","7/10/2013 9:55:45 AM","7/10/2013 9:55:51 AM","0:00:06","genetherapy.unc.edu"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/","7/10/2013 9:56:17 AM","7/10/2013 9:56:41 AM","0:00:24","arstechnica.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/2/","7/10/2013 9:56:41 AM","7/10/2013 9:57:23 AM","0:00:42","arstechnica.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/2/","7/10/2013 9:57:33 AM","7/10/2013 9:59:50 AM","0:02:17","arstechnica.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/3/","7/10/2013 9:59:50 AM","7/10/2013 10:01:06 AM","0:01:16","arstechnica.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/4/","7/10/2013 10:01:06 AM","7/10/2013 10:03:48 AM","0:02:42","arstechnica.com"
"https://mail.google.com/mail/u/0/?ui=2&view=btop&ver=lsvjwajrtlp4&search=inbox&th=13fc952ea3397633&cvid=1","7/10/2013 10:03:48 AM","7/10/2013 10:03:53 AM","0:00:05","mail.google.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/4/","7/10/2013 10:03:53 AM","7/10/2013 10:09:11 AM","0:05:18","arstechnica.com"
"https://www.change.org/petitions/adobe-systems-incorporated-eliminate-the-mandatory-creative-cloud-subscription-model","7/10/2013 10:09:11 AM","7/10/2013 10:09:54 AM","0:00:43","www.change.org"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/4/","7/10/2013 10:09:54 AM","7/10/2013 10:10:02 AM","0:00:08","arstechnica.com"
"http://forums.cgsociety.org/showpost.php?p=7591918Adobe app alternativesamp;postcount=21","7/10/2013 10:10:02 AM","7/10/2013 10:10:57 AM","0:00:55","forums.cgsociety.org"
"https://mail.google.com/mail/u/0/?shva=1#inbox","7/10/2013 10:10:57 AM","7/10/2013 10:11:37 AM","0:00:40","mail.google.com"
"http://www.mathworks.com/help/matlab/ref/urlread.html","7/10/2013 10:11:37 AM","7/10/2013 10:11:42 AM","0:00:05","www.mathworks.com"
"http://www.manictime.com/Support/NewInstall","7/10/2013 10:11:42 AM","7/10/2013 10:11:55 AM","0:00:13","www.manictime.com"
"http://arstechnica.com/information-technology/2013/07/photoshop-cc-modest-upgrades-shackled-to-terrible-rental-model/4/","7/10/2013 10:11:55 AM","7/10/2013 10:12:12 AM","0:00:17","arstechnica.com"
"http://arstechnica.com/apple/2013/06/same-wrapper-all-new-candy-center-the-2013-macbook-air-reviewed/","7/10/2013 10:12:12 AM","7/10/2013 10:12:26 AM","0:00:14","arstechnica.com"
"https://github.com/neuropil","7/10/2013 10:12:26 AM","7/10/2013 10:12:33 AM","0:00:07","github.com"
"https://www.google.com/search?q=unc+virus+core&rlz=1C1AFAB_enUS457US457&oq=unc&aqs=chrome.1.69i57j69i59j0l2j69i62l2.1624j0&sourceid=chrome&ie=UTF-8","7/10/2013 10:12:50 AM","7/10/2013 10:12:56 AM","0:00:06","www.google.com"
"http://genetherapy.unc.edu/services.htm","7/10/2013 10:12:56 AM","7/10/2013 10:13:40 AM","0:00:44","genetherapy.unc.edu"
"http://genetherapy.unc.edu/services.htm","7/10/2013 10:14:36 AM","7/10/2013 10:15:35 AM","0:00:59","genetherapy.unc.edu"
"G:\DropBox\Dropbox\OlfactoryMotorGrant\ThompsonFelsen_K99_Draft_Aims.docx","7/10/2013 10:15:59 AM","7/10/2013 10:17:40 AM","0:01:41","ThompsonFelsen_K99_Draft_Aims.docx"
"G:\DropBox\Dropbox\OlfactoryMotorGrant\Felsen_R01_Aims.docx","7/10/2013 10:17:40 AM","7/10/2013 10:17:46 AM","0:00:06","Felsen_R01_Aims.docx"
"https://github.com/neuropil","7/10/2013 11:01:11 AM","7/10/2013 11:01:16 AM","0:00:05","github.com"
"https://docs.google.com/spreadsheet/ccc?key=0AgMNKVcN0KSwdE9BQU90cHBKRzl1VVFXS1RGb01nTlE#gid=5","7/10/2013 11:01:16 AM","7/10/2013 11:01:26 AM","0:00:10","docs.google.com"
"https://docs.google.com/spreadsheet/ccc?key=0AgMNKVcN0KSwdE9BQU90cHBKRzl1VVFXS1RGb01nTlE#gid=2","7/10/2013 11:01:26 AM","7/10/2013 11:02:33 AM","0:01:07","docs.google.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox/13fc96c7e341f51a","7/10/2013 11:02:33 AM","7/10/2013 11:04:12 AM","0:01:39","mail.google.com"
"http://www.jneurosci.org/content/33/28/11668.abstract","7/10/2013 11:04:12 AM","7/10/2013 11:04:23 AM","0:00:11","www.jneurosci.org"
"http://www.jneurosci.org/content/33/28/11668.full","7/10/2013 11:04:23 AM","7/10/2013 11:05:34 AM","0:01:11","www.jneurosci.org"
"http://www.jneurosci.org/content/33/28/11668/F1.large.jpg","7/10/2013 11:05:34 AM","7/10/2013 11:06:03 AM","0:00:29","www.jneurosci.org"
"http://www.jneurosci.org/content/33/28/11668/F1.expansion.html","7/10/2013 11:06:03 AM","7/10/2013 11:06:08 AM","0:00:05","www.jneurosci.org"
"http://www.jneurosci.org/content/33/28/11668.full","7/10/2013 11:06:08 AM","7/10/2013 11:09:19 AM","0:03:11","www.jneurosci.org"
"https://www.google.com/search?q=lightlabs&rlz=1C1AFAB_enUS457US457&oq=lightlabs&aqs=chrome.0.69i57j0l3.4097j0&sourceid=chrome&ie=UTF-8","7/10/2013 11:09:24 AM","7/10/2013 11:09:31 AM","0:00:07","www.google.com"
"http://www.lightlabsusa.com/home.php","7/10/2013 11:09:31 AM","7/10/2013 11:11:03 AM","0:01:32","www.lightlabsusa.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox/13fc96c7e341f51a","7/10/2013 11:23:35 AM","7/10/2013 11:23:40 AM","0:00:05","mail.google.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox/13fc96ca90da7691","7/10/2013 11:23:40 AM","7/10/2013 11:31:17 AM","0:07:37","mail.google.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox","7/10/2013 12:28:51 PM","7/10/2013 12:28:57 PM","0:00:06","mail.google.com"
"http://www.indiegogo.com/projects/sensoria-smart-sock-fitness-tracker","7/10/2013 12:29:12 PM","7/10/2013 12:29:30 PM","0:00:18","www.indiegogo.com"
"http://www.indiegogo.com/projects/sensoria-smart-sock-fitness-tracker","7/10/2013 12:29:35 PM","7/10/2013 12:30:26 PM","0:00:51","www.indiegogo.com"
"http://www.indiegogo.com/projects/sensoria-smart-sock-fitness-tracker","7/10/2013 12:31:07 PM","7/10/2013 12:33:20 PM","0:02:13","www.indiegogo.com"
"http://www.indiegogo.com/projects/sensoria-smart-sock-fitness-tracker?c=activity","7/10/2013 12:33:20 PM","7/10/2013 12:34:41 PM","0:01:21","www.indiegogo.com"
"https://mail.google.com/mail/u/0/?shva=1#inbox","7/10/2013 12:34:41 PM","7/10/2013 12:34:46 PM","0:00:05","mail.google.com"
"G:\DropBox\Dropbox\OlfactoryMotorGrant\ThompsonFelsen_K99_Draft_Aims.docx","7/10/2013 12:35:09 PM","7/10/2013 12:35:54 PM","0:00:45","ThompsonFelsen_K99_Draft_Aims.docx"
"http://www.r-bloggers.com/","7/10/2013 12:37:14 PM","7/10/2013 12:37:23 PM","0:00:09","www.r-bloggers.com"
"http://www.flowingdata.com/","7/10/2013 12:37:23 PM","7/10/2013 12:37:29 PM","0:00:06","www.flowingdata.com"
"http://flowingdata.com/","7/10/2013 12:37:29 PM","7/10/2013 12:38:01 PM","0:00:32","flowingdata.com"
"http://www.nature.com/nmeth/journal/v10/n7/full/nmeth.2530.html","7/10/2013 12:38:01 PM","7/10/2013 12:40:16 PM","0:02:15","www.nature.com"
"http://flowingdata.com/","7/10/2013 12:40:16 PM","7/10/2013 12:40:21 PM","0:00:05","flowingdata.com"
